tradeTime,price
2017-04-16,93219.42857142857
2017-04-17,71752.42857142857
2017-04-18,101724.42857142857
2017-04-19,97487.1
2017-04-20,96612.42857142857
2017-04-21,95623.33333333333
2017-04-22,63704.0
2017-04-23,79211.2
2017-04-24,94032.0
2017-04-25,74996.8
2017-04-26,87704.0
2017-04-27,65941.0
2017-04-28,88785.0
2017-04-29,99099.5
2017-04-30,74499.71428571429
2017-05-01,98325.0
2017-05-02,111070.0
2017-05-03,83985.6
2017-05-04,69894.6
2017-05-05,91669.66666666667
2017-05-06,87476.0
2017-05-07,97777.09090909091
2017-05-08,104000.33333333333
2017-05-09,73533.33333333333
2017-05-10,83362.25
2017-05-11,76099.0
2017-05-12,81219.0
2017-05-13,89248.6
2017-05-14,69789.33333333333
2017-05-15,103473.75
2017-05-16,76884.75
2017-05-17,87401.0
2017-05-18,75724.0
2017-05-19,88589.0
2017-05-20,96370.5
2017-05-21,81793.0
2017-05-22,71646.25
2017-05-23,85742.0
2017-05-24,99153.6
2017-05-25,88027.83333333333
2017-05-26,75061.0
2017-05-27,84939.8
2017-05-28,98469.0
2017-05-30,63678.0
2017-05-31,74387.0
2017-06-01,80740.83333333333
2017-06-02,101081.66666666667
2017-06-03,87379.66666666667
2017-06-04,77566.84615384616
2017-06-05,75668.33333333333
2017-06-06,96819.5
2017-06-07,70937.83333333333
2017-06-08,59251.166666666664
2017-06-09,85741.25
2017-06-10,91072.75
2017-06-11,74819.55555555556
2017-06-12,75079.66666666667
2017-06-13,75844.33333333333
2017-06-14,94086.5
2017-06-15,67849.85714285714
2017-06-16,67982.0
2017-06-17,72445.2
2017-06-18,81515.69230769231
2017-06-19,87801.0
2017-06-20,86966.5
2017-06-21,75679.33333333333
2017-06-22,80309.25
2017-06-23,94492.66666666667
2017-06-24,88139.71428571429
2017-06-25,99443.0
2017-06-26,86556.57142857143
2017-06-27,86765.3
2017-06-28,80592.63636363637
2017-06-29,71907.14285714286
2017-06-30,90527.28571428571
2017-07-01,91504.0
2017-07-02,79538.66666666667
2017-07-03,92921.6
2017-07-04,79332.0
2017-07-05,72385.6
2017-07-06,90355.5
2017-07-07,84875.85714285714
2017-07-08,88324.0
2017-07-09,88403.35714285714
2017-07-10,70775.25
2017-07-11,69918.16666666667
2017-07-12,87236.90909090909
2017-07-13,84429.0
2017-07-14,98070.4
2017-07-15,84060.0
2017-07-16,62722.833333333336
2017-07-17,82807.54545454546
2017-07-18,81875.25
2017-07-19,81485.0
2017-07-20,78860.0
2017-07-21,85367.77777777778
2017-07-22,88511.4
2017-07-23,87637.55555555556
2017-07-24,81497.66666666667
2017-07-25,57466.0
2017-07-26,76611.0
2017-07-27,76974.55555555556
2017-07-28,84082.55555555556
2017-07-29,76786.0
2017-07-30,65326.545454545456
2017-07-31,76118.14285714286
2017-08-02,80928.83333333333
2017-08-03,73999.0
2017-08-04,97808.6
2017-08-05,83600.33333333333
2017-08-06,87176.44444444444
2017-08-07,81402.875
2017-08-08,76219.33333333333
2017-08-09,62558.25
2017-08-10,88699.85714285714
2017-08-11,80894.0
2017-08-12,62789.0
2017-08-13,72101.66666666667
2017-08-14,89464.25
2017-08-15,67910.0
2017-08-16,88139.66666666667
2017-08-17,65164.88888888889
2017-08-18,83333.83333333333
2017-08-19,78818.0
2017-08-20,66320.18181818182
2017-08-21,70714.4
2017-08-22,87534.5
2017-08-23,68751.0
2017-08-24,90090.33333333333
2017-08-25,82407.0
2017-08-26,78237.75
2017-08-27,68521.93333333333
2017-08-28,81384.23076923077
2017-08-29,91401.41666666667
2017-08-30,76773.36363636363
2017-08-31,91143.08333333333
2017-09-01,106993.66666666667
2017-09-02,87100.42857142857
2017-09-03,80319.25
2017-09-04,73008.4
2017-09-05,77198.5
2017-09-06,74219.42857142857
2017-09-07,77578.25
2017-09-08,63347.142857142855
2017-09-09,92435.14285714286
2017-09-10,82510.65217391304
2017-09-11,72812.0
2017-09-12,76120.88888888889
2017-09-13,62053.2
2017-09-14,78901.0
2017-09-15,79308.625
2017-09-16,97314.22222222222
2017-09-17,78368.375
2017-09-18,69536.30769230769
2017-09-19,98287.0
2017-09-20,71361.625
2017-09-21,98357.44444444444
2017-09-22,54834.0
2017-09-23,82674.42857142857
2017-09-24,72093.72222222222
2017-09-25,79537.30769230769
2017-09-26,91956.55555555556
2017-09-27,90854.33333333333
2017-09-28,90892.0
2017-09-29,73899.18181818182
2017-09-30,78373.625
2017-10-01,64809.6
2017-10-03,87997.5
2017-10-04,62681.0
2017-10-05,74009.25
2017-10-06,76515.33333333333
2017-10-07,73421.66666666667
2017-10-08,76662.875
2017-10-09,73359.8
2017-10-10,87609.83333333333
2017-10-11,91097.7
2017-10-12,80620.4
2017-10-13,78968.75
2017-10-14,86654.0
2017-10-15,65666.81818181818
2017-10-16,79027.46666666666
2017-10-17,77190.0
2017-10-18,80337.11111111111
2017-10-19,67989.125
2017-10-20,89015.2
2017-10-21,88601.5
2017-10-22,77432.44444444444
2017-10-23,86931.55555555556
2017-10-24,69203.75
2017-10-25,90980.25
2017-10-26,85760.0
2017-10-27,82468.22222222222
2017-10-28,89260.33333333333
2017-10-29,76524.92307692308
2017-10-30,77731.90909090909
2017-10-31,79950.23076923077
2017-11-01,78362.8
2017-11-02,82145.5
2017-11-03,79237.2
2017-11-04,82816.2
2017-11-05,89792.09090909091
2017-11-06,77297.14285714286
2017-11-07,73421.0
2017-11-08,86079.6
2017-11-09,79355.57142857143
2017-11-10,64308.5
2017-11-11,91207.45454545454
2017-11-12,72895.30769230769
2017-11-13,69951.30769230769
2017-11-14,82346.46153846153
2017-11-15,78366.0
2017-11-16,76304.71428571429
2017-11-17,78047.16666666667
2017-11-18,69154.25
2017-11-19,87860.0625
2017-11-20,79264.35714285714
2017-11-21,90792.0
2017-11-22,85412.8
2017-11-23,62602.166666666664
2017-11-24,67711.5
2017-11-25,80818.6
2017-11-26,78677.25
2017-11-27,72309.66666666667
2017-11-28,75081.84615384616
2017-11-29,79315.68421052632
2017-11-30,72863.5
2017-12-01,65906.0
2017-12-02,66207.85714285714
2017-12-03,68861.875
2017-12-04,69289.07142857143
2017-12-05,74969.5
2017-12-06,73156.05555555556
2017-12-07,65110.375
2017-12-08,74262.66666666667
2017-12-09,85368.22222222222
2017-12-10,71615.63636363637
2017-12-11,76685.92307692308
2017-12-12,77930.54545454546
2017-12-13,73993.7
2017-12-14,70135.14285714286
2017-12-15,57804.2
2017-12-16,70255.28571428571
2017-12-17,77069.88888888889
2017-12-18,77445.5
2017-12-19,74785.0
2017-12-20,71759.72727272728
2017-12-21,67107.71428571429
2017-12-22,81872.22222222222
2017-12-23,97524.0
2017-12-24,76705.14285714286
2017-12-25,73527.46666666666
2017-12-26,78674.35294117648
2017-12-27,54497.142857142855
2017-12-28,93335.66666666667
2017-12-29,80027.27272727272
2017-12-30,73007.75
2017-12-31,70863.0
2018-01-01,56637.0
2018-01-02,66211.4
2018-01-03,67850.0
2018-01-28,71577.0
