tradeTime,price
2016-05-09,49573.60227272727
2016-05-10,44564.26865671642
2016-05-11,45778.89189189189
2016-05-12,46638.92741935484
2016-05-13,48847.860655737706
2016-05-14,46546.434782608696
2016-05-15,46128.769841269845
2016-05-16,47923.943925233645
2016-05-17,49785.352517985615
2016-05-18,49887.5987654321
2016-05-19,43899.852348993285
2016-05-20,43983.598540145984
2016-05-21,46858.675
2016-05-22,47208.173684210524
2016-05-23,46008.2
2016-05-24,48762.635714285716
2016-05-25,50947.986666666664
2016-05-26,46209.18705035971
2016-05-27,51298.61983471074
2016-05-28,44509.189781021894
2016-05-29,47253.50642673522
2016-05-30,50492.77659574468
2016-05-31,46256.77472527473
2016-06-01,51035.017094017094
2016-06-02,45780.19090909091
2016-06-03,45985.11538461538
2016-06-04,44960.72537313433
2016-06-05,46626.930555555555
2016-06-06,47448.85333333333
2016-06-07,47387.26623376623
2016-06-08,51244.23926380368
2016-06-09,46685.7805907173
2016-06-10,44674.95564516129
2016-06-11,47195.609375
2016-06-12,47298.33079847909
2016-06-13,49339.875
2016-06-15,52455.338461538464
2016-06-16,45409.2131147541
2016-06-17,47303.35119047619
2016-06-18,45779.66141732284
2016-06-19,46992.0
2016-06-20,46454.62012987013
2016-06-21,48056.473053892216
2016-06-22,49641.153284671534
2016-06-23,49634.60930232558
2016-06-24,48081.46666666667
2016-06-25,48838.9746835443
2016-06-26,48445.187234042554
2016-06-27,46305.25721153846
2016-06-28,50498.15987460815
2016-06-29,49593.43080357143
2016-06-30,49524.88118811881
2016-07-01,48984.76271186441
2016-07-02,46002.53409090909
2016-07-03,52389.44512195122
2016-07-04,45741.18548387097
2016-07-05,48439.93922651934
2016-07-06,49181.56540084388
2016-07-07,50003.09545454545
2016-07-08,48188.182692307695
2016-07-09,48480.681818181816
2016-07-10,48034.20600858369
2016-07-11,48385.78674351585
2016-07-12,48620.0
2016-07-13,47722.286532951286
2016-07-14,50293.5569105691
2016-07-15,50369.063725490196
2016-07-16,50022.48630136986
2016-07-17,49764.684426229505
2016-07-18,49935.47314578005
2016-07-19,51678.591911764706
2016-07-20,48939.326704545456
2016-07-21,50053.53333333333
2016-07-22,51366.157692307694
2016-07-23,50701.794117647056
2016-07-24,51925.545454545456
2016-07-25,50103.602870813396
2016-07-26,50352.489425981876
2016-07-27,51377.63958333333
2016-07-28,51504.69956140351
2016-07-29,52516.40845070423
2016-07-30,50812.230769230766
2016-07-31,50516.76042780749
2016-08-01,50529.00833333333
2016-08-02,49331.42857142857
2016-08-03,49823.7268722467
2016-08-04,52929.7905982906
2016-08-05,54257.586363636365
2016-08-06,51872.20394736842
2016-08-07,51991.968309859156
2016-08-08,48459.055555555555
2016-08-09,53440.34322033898
2016-08-10,54473.14953271028
2016-08-11,52048.463483146064
2016-08-12,53457.57668711656
2016-08-13,52341.84971098266
2016-08-14,52166.57382550336
2016-08-15,51105.51219512195
2016-08-16,52741.419270833336
2016-08-17,51340.22529644269
2016-08-18,52689.11352657005
2016-08-19,53769.02903225806
2016-08-20,54534.77678571428
2016-08-21,53882.63081395349
2016-08-22,51236.62857142857
2016-08-23,53734.489130434784
2016-08-24,51448.96672828096
2016-08-25,52955.163021868786
2016-08-26,53675.367741935486
2016-08-27,56776.24342105263
2016-08-28,53292.13610586011
2016-08-29,53063.211750306
2016-08-30,54756.637837837836
2016-08-31,55679.676666666666
2016-09-01,54173.17647058824
2016-09-02,54388.82840236687
2016-09-03,56989.583333333336
2016-09-04,55999.928348909656
2016-09-05,56627.985507246376
2016-09-06,59020.949438202246
2016-09-07,57393.95360824742
2016-09-08,59555.264150943396
2016-09-09,57168.07913669065
2016-09-10,59610.527659574465
2016-09-11,58049.56
2016-09-12,56639.32266009852
2016-09-13,60727.62303664922
2016-09-14,58660.24813895782
2016-09-15,62432.81951219512
2016-09-16,56355.37969924812
2016-09-17,59055.833333333336
2016-09-18,57302.506769825915
2016-09-19,58723.57328990228
2016-09-20,62066.47826086957
2016-09-21,58807.149746192896
2016-09-22,61851.003448275864
2016-09-23,59916.44932432433
2016-09-24,61108.469879518074
2016-09-25,57971.55470737913
2016-09-26,59657.02070393375
2016-09-27,64187.70466321243
2016-09-28,60747.40918580376
2016-09-29,63158.826576576575
2016-09-30,61606.38993710692
2016-10-01,62561.833333333336
2016-10-02,60695.694444444445
2016-10-03,60727.882352941175
2016-10-04,60250.13888888889
2016-10-05,57137.97014925373
2016-10-06,54754.5
2016-10-07,58271.78289473684
2016-10-08,63185.41721854304
2016-10-09,61583.40157480315
2016-10-10,64221.884297520664
2016-10-11,62297.78947368421
2016-10-12,60921.464
2016-10-13,62273.51515151515
2016-10-14,60378.58947368421
2016-10-15,60764.506493506495
2016-10-16,64738.75
2016-10-17,61850.198198198195
2016-10-18,61301.68965517241
2016-10-19,63171.00854700855
2016-10-20,64442.074468085106
2016-10-21,63266.39705882353
2016-10-22,62797.36734693877
2016-10-23,59562.080357142855
2016-10-24,61729.14166666667
2016-10-25,61630.82352941176
2016-10-26,65397.4435483871
2016-10-27,61677.57142857143
2016-10-28,60644.11363636364
2016-10-29,61255.459677419356
2016-10-30,61200.07281553398
2016-10-31,61742.94921875
2016-11-01,63094.23333333333
2016-11-02,66324.23636363636
2016-11-03,60564.509090909094
2016-11-04,59605.6724137931
2016-11-05,64123.291666666664
2016-11-06,60057.542372881355
2016-11-07,61284.131386861314
2016-11-08,64771.81318681319
2016-11-09,64485.296
2016-11-10,60800.19540229885
2016-11-11,56285.29885057471
2016-11-12,59440.12195121951
2016-11-13,59764.33734939759
2016-11-14,59518.128834355826
2016-11-15,63488.56617647059
2016-11-16,60702.04081632653
2016-11-17,59567.73134328358
2016-11-18,60950.56302521008
2016-11-19,63174.1592920354
2016-11-20,60273.391959798995
2016-11-21,58951.935135135136
2016-11-22,63917.25384615385
2016-11-23,62668.12962962963
2016-11-24,61539.931677018634
2016-11-25,65238.014492753624
2016-11-26,63804.464
2016-11-27,61181.654320987655
2016-11-28,62033.621276595746
2016-11-29,62353.351485148516
2016-11-30,64000.132530120485
2016-12-01,64397.05454545454
2016-12-02,63249.215189873416
2016-12-03,61089.188888888886
2016-12-04,60375.02857142857
2016-12-05,62854.55714285714
2016-12-06,61625.1835443038
2016-12-07,62234.233502538074
2016-12-08,62620.343373493975
2016-12-09,64343.87096774193
2016-12-10,65057.56428571429
2016-12-11,64158.418972332016
2016-12-12,64132.205882352944
2016-12-13,63193.48223350254
2016-12-14,64622.71951219512
2016-12-15,63139.294444444444
2016-12-16,67384.66165413534
2016-12-17,67404.77380952382
2016-12-18,64156.764462809915
2016-12-19,62639.59636363637
2016-12-20,64758.89855072464
2016-12-21,64814.61276595745
2016-12-22,65014.945054945056
2016-12-23,66194.28125
2016-12-24,68695.69863013699
2016-12-25,63217.40170940171
2016-12-26,61835.506944444445
2016-12-27,63633.72549019608
2016-12-28,63230.42259414226
2016-12-29,63417.24064171123
2016-12-30,66402.82142857143
2016-12-31,67158.79742765274
2017-01-01,65062.83870967742
2017-01-02,61248.05
2017-01-03,68015.54330708661
2017-01-04,64307.167701863356
2017-01-05,67652.03448275862
2017-01-06,69219.890625
2017-01-07,67829.8
2017-01-08,66099.22175732217
2017-01-09,64490.85542168675
2017-01-10,66578.26041666667
2017-01-11,64222.85253456221
2017-01-12,65290.13
2017-01-13,69075.54658385093
2017-01-14,68278.76510067114
2017-01-15,68867.75545851528
2017-01-16,64603.29657794677
2017-01-17,66395.87113402062
2017-01-18,66707.70204081632
2017-01-19,67618.43127962085
2017-01-20,67647.93959731543
2017-01-21,64781.320388349515
2017-01-22,65969.78714859438
2017-01-23,63318.18779342723
2017-01-24,70714.5945945946
2017-01-25,61487.333333333336
2017-01-26,41357.0
2017-01-27,80687.0
2017-01-30,47070.0
2017-01-31,45857.5
2017-02-03,95538.66666666667
2017-02-04,66316.72340425532
2017-02-05,73788.12195121951
2017-02-06,70443.22222222222
2017-02-07,64545.62244897959
2017-02-08,67842.32456140351
2017-02-09,71336.64804469273
2017-02-10,63713.3717948718
2017-02-11,72087.81751824818
2017-02-12,69972.10628019324
2017-02-13,66219.31671554252
2017-02-14,70650.9044117647
2017-02-15,68150.6645768025
2017-02-16,67619.50508474576
2017-02-17,69825.87209302325
2017-02-18,68384.30136986301
2017-02-19,67330.90151515152
2017-02-20,65670.75
2017-02-21,69285.00970873787
2017-02-22,66892.81718061674
2017-02-23,68330.53982300885
2017-02-24,66097.9815498155
2017-02-25,69451.62598425196
2017-02-26,71117.57640232108
2017-02-27,68912.74278215223
2017-02-28,68067.57670454546
2017-03-01,72446.60769230769
2017-03-02,70570.33333333333
2017-03-03,70559.3870967742
2017-03-04,70497.8111111111
2017-03-05,72285.02702702703
2017-03-06,69495.78290598291
2017-03-07,69054.30027548209
2017-03-08,69266.2512437811
2017-03-09,70482.90322580645
2017-03-10,70793.25913621263
2017-03-11,69005.18834080717
2017-03-12,71093.98518518519
2017-03-13,69967.71118530884
2017-03-14,70688.54683544303
2017-03-15,71834.27413127413
2017-03-16,72918.72506082724
2017-03-17,71404.41666666667
2017-03-18,71321.24444444444
2017-03-19,71351.80308880309
2017-03-20,69796.20689655172
2017-03-21,76137.7052631579
2017-03-22,71940.20657276995
2017-03-23,75459.0
2017-03-24,71835.84242424242
2017-03-25,75047.54545454546
2017-03-26,70721.53142857143
2017-03-27,74900.80588235294
2017-03-28,78032.9453125
2017-03-29,70757.09933774834
2017-03-30,71811.18421052632
2017-03-31,72738.03448275862
2017-04-01,72774.81578947368
2017-04-02,63701.794117647056
2017-04-03,71816.28333333334
2017-04-04,72138.17142857143
2017-04-05,68646.26984126984
2017-04-06,72501.79545454546
2017-04-07,68123.25
2017-04-08,70974.15384615384
2017-04-09,71279.30841121495
2017-04-10,69702.075
2017-04-11,72856.9705882353
2017-04-12,72015.38461538461
2017-04-13,71099.25454545455
2017-04-14,68725.9298245614
2017-04-15,73191.61538461539
2017-04-16,68803.66233766233
2017-04-17,69836.46376811594
2017-04-18,75981.32142857143
2017-04-19,73640.49367088608
2017-04-20,74587.66666666667
2017-04-21,74055.9387755102
2017-04-22,69143.92
2017-04-23,77357.89873417722
2017-04-24,67936.75308641975
2017-04-25,73809.1186440678
2017-04-26,71708.38235294117
2017-04-27,78479.71153846153
2017-04-28,68205.86363636363
2017-04-29,69070.67741935483
2017-04-30,68271.82242990655
2017-05-01,71973.63636363637
2017-05-02,74040.66666666667
2017-05-03,69521.63461538461
2017-05-04,72539.34375
2017-05-05,72453.84090909091
2017-05-06,82046.45238095238
2017-05-07,75278.01190476191
2017-05-08,69135.23076923077
2017-05-09,66866.08510638298
2017-05-10,70926.10169491525
2017-05-11,70221.2
2017-05-12,71042.28571428571
2017-05-13,72381.22222222222
2017-05-14,69361.06
2017-05-15,70260.73333333334
2017-05-16,71139.52
2017-05-17,65694.11904761905
2017-05-18,73326.92307692308
2017-05-19,66186.91176470589
2017-05-20,73135.54285714286
2017-05-21,68987.21428571429
2017-05-22,67507.76785714286
2017-05-23,70215.51063829787
2017-05-24,65224.19607843137
2017-05-25,69595.32075471699
2017-05-26,65469.625
2017-05-27,67055.95348837209
2017-05-28,72514.76785714286
2017-05-29,65935.14285714286
2017-05-30,63058.92424242424
2017-05-31,72521.74468085106
2017-06-01,70455.54545454546
2017-06-02,73692.12
2017-06-03,68626.33333333333
2017-06-04,69325.29411764706
2017-06-05,65795.60714285714
2017-06-06,64098.71052631579
2017-06-07,68866.86666666667
2017-06-08,63415.13888888889
2017-06-09,67041.97826086957
2017-06-10,72943.875
2017-06-11,63179.61538461538
2017-06-12,67054.09090909091
2017-06-13,74518.22641509434
2017-06-14,73854.15555555555
2017-06-15,65345.32558139535
2017-06-16,62564.68421052631
2017-06-17,64821.45652173913
2017-06-18,66477.94382022473
2017-06-19,65688.0
2017-06-20,69409.31666666667
2017-06-21,63375.94642857143
2017-06-22,66815.62962962964
2017-06-23,66902.8
2017-06-24,72080.6
2017-06-25,68013.5411764706
2017-06-26,64940.22891566265
2017-06-27,69858.69333333333
2017-06-28,69743.08823529411
2017-06-29,67566.25
2017-06-30,70336.76923076923
2017-07-01,68930.33333333333
2017-07-02,69553.81818181818
2017-07-03,65699.74647887323
2017-07-04,69809.11627906977
2017-07-05,62489.23728813559
2017-07-06,70452.72602739726
2017-07-07,68083.92105263157
2017-07-08,64075.357142857145
2017-07-09,66198.128
2017-07-10,62075.32352941176
2017-07-11,71674.90666666666
2017-07-12,69636.81052631579
2017-07-13,66856.14814814815
2017-07-14,65631.25581395348
2017-07-15,70850.68852459016
2017-07-16,70375.7843137255
2017-07-17,69767.47311827957
2017-07-18,67339.10606060606
2017-07-19,76111.57971014493
2017-07-20,63408.57352941176
2017-07-21,69023.37704918033
2017-07-22,62718.07843137255
2017-07-23,67163.73786407767
2017-07-24,66034.31914893616
2017-07-25,65947.2
2017-07-26,71124.36666666667
2017-07-27,63615.791666666664
2017-07-28,69041.31818181818
2017-07-29,68156.51162790698
2017-07-30,64795.93125
2017-07-31,65415.94610778443
2017-08-01,66233.72222222222
2017-08-02,68145.71428571429
2017-08-03,64516.40425531915
2017-08-04,74731.72222222222
2017-08-05,66801.90277777778
2017-08-06,62696.0
2017-08-07,62162.28723404255
2017-08-08,64012.379310344826
2017-08-09,70862.72857142857
2017-08-10,66109.54794520549
2017-08-11,62897.793103448275
2017-08-12,62650.524590163935
2017-08-13,68427.2358490566
2017-08-14,66286.3
2017-08-15,62257.016393442624
2017-08-16,65722.0
2017-08-17,66466.10169491525
2017-08-18,63631.12162162162
2017-08-19,62815.06
2017-08-20,62671.0234375
2017-08-21,60831.01739130435
2017-08-22,66966.35064935064
2017-08-23,65271.98148148148
2017-08-24,62695.931506849316
2017-08-25,63975.1129032258
2017-08-26,67138.09638554217
2017-08-27,63947.5
2017-08-28,68329.928
2017-08-29,64241.695238095235
2017-08-30,63428.392523364484
2017-08-31,67230.24460431654
2017-09-01,66673.5945945946
2017-09-02,66406.33333333333
2017-09-03,66714.18656716419
2017-09-04,66862.92913385827
2017-09-05,67043.06451612903
2017-09-06,64876.897196261685
2017-09-07,68143.67307692308
2017-09-08,59690.74736842105
2017-09-09,69721.96470588235
2017-09-10,67934.37908496732
2017-09-11,59420.77181208054
2017-09-12,66978.45544554456
2017-09-13,63763.5350877193
2017-09-14,67391.14117647058
2017-09-15,65156.357142857145
2017-09-16,69785.22368421052
2017-09-17,64793.49006622517
2017-09-18,63745.87412587413
2017-09-19,67136.28947368421
2017-09-20,61034.08411214953
2017-09-21,63698.42452830189
2017-09-22,70439.11666666667
2017-09-23,65955.39240506329
2017-09-24,64951.10067114094
2017-09-25,63734.68382352941
2017-09-26,64480.260416666664
2017-09-27,64383.44761904762
2017-09-28,62529.406593406595
2017-09-29,62901.53703703704
2017-09-30,62481.339622641506
2017-10-01,72575.27272727272
2017-10-02,56147.57142857143
2017-10-03,55605.07407407407
2017-10-04,55127.74193548387
2017-10-05,63880.83783783784
2017-10-06,61206.32432432433
2017-10-07,60750.17910447761
2017-10-08,60690.163265306124
2017-10-09,66030.4696969697
2017-10-10,65249.56
2017-10-11,61145.301204819276
2017-10-12,62656.42168674699
2017-10-13,67825.16
2017-10-14,64986.103896103894
2017-10-15,63330.230769230766
2017-10-16,60507.372881355936
2017-10-17,64901.67647058824
2017-10-18,64729.44545454546
2017-10-19,60828.65934065934
2017-10-20,67546.38235294117
2017-10-21,66185.8085106383
2017-10-22,65691.71717171717
2017-10-23,66368.64
2017-10-24,63279.40697674418
2017-10-25,63044.517857142855
2017-10-26,67331.46511627907
2017-10-27,68417.30487804877
2017-10-28,68202.28767123287
2017-10-29,63054.082706766916
2017-10-30,61478.30107526882
2017-10-31,65483.69491525424
2017-11-01,69447.69444444444
2017-11-02,64562.39682539683
2017-11-03,64762.333333333336
2017-11-04,60126.545454545456
2017-11-05,64838.67479674797
2017-11-06,62975.89908256881
2017-11-07,68606.88732394367
2017-11-08,65269.379310344826
2017-11-09,62307.934782608696
2017-11-10,63736.82258064516
2017-11-11,64700.434782608696
2017-11-12,64660.5843373494
2017-11-13,65314.95275590551
2017-11-14,70255.39047619047
2017-11-15,63807.58947368421
2017-11-16,57390.97590361446
2017-11-17,66655.25396825396
2017-11-18,63097.95652173913
2017-11-19,68835.31386861314
2017-11-20,64137.96402877698
2017-11-21,66698.28155339806
2017-11-22,62914.031746031746
2017-11-23,62431.48235294117
2017-11-24,63191.620253164554
2017-11-25,64442.57352941176
2017-11-26,66217.74496644296
2017-11-27,62998.88
2017-11-28,63599.73504273504
2017-11-29,63452.89024390244
2017-11-30,62564.551020408166
2017-12-01,61929.78947368421
2017-12-02,60171.74137931035
2017-12-03,60842.05042016807
2017-12-04,61556.828125
2017-12-05,64619.38461538462
2017-12-06,63002.578125
2017-12-07,62235.63218390805
2017-12-08,65759.96666666666
2017-12-09,67067.68571428572
2017-12-10,62532.12230215827
2017-12-11,60111.47142857143
2017-12-12,63409.17272727273
2017-12-13,62443.38686131387
2017-12-14,63087.806818181816
2017-12-15,61231.98936170213
2017-12-16,59819.25316455696
2017-12-17,62891.741721854305
2017-12-18,55968.02702702703
2017-12-19,65482.68503937008
2017-12-20,62327.92105263158
2017-12-21,61431.833333333336
2017-12-22,61676.961165048546
2017-12-23,62801.81578947369
2017-12-24,61652.31654676259
2017-12-25,57736.27972027972
2017-12-26,62974.26666666667
2017-12-27,62347.132352941175
2017-12-28,64561.379310344826
2017-12-29,67138.08888888889
2017-12-30,61999.80582524272
2017-12-31,64278.86666666667
2018-01-01,55519.0
2018-01-02,63550.80281690141
2018-01-03,58638.231578947365
2018-01-19,88475.0
2018-01-20,42261.0
2018-01-22,44170.0
2018-01-24,76159.0
2018-01-26,63468.0
2018-01-28,71577.0
